20240602T,       .966591,       .966591,       .966591,       .966591, 0.000000
20240603T,       .979966,       .979966,       .979966,       .979966, 0.000000
20240604T,      1.025564,      1.025564,      1.025564,      1.025564, 0.000000
20240605T,      1.038266,      1.038266,      1.038266,      1.038266, 0.000000
20240606T,      1.031188,      1.031188,      1.031188,      1.031188, 0.000000
20240607T,       .981577,       .981577,       .981577,       .981577, 0.000000
20240608T,       .963435,       .963435,       .963435,       .963435, 0.000000
20240609T,       .972393,       .972393,       .972393,       .972393, 0.000000
20240610T,       .944409,       .944409,       .944409,       .944409, 0.000000
20240611T,       .904257,       .904257,       .904257,       .904257, 0.000000
20240612T,       .940013,       .940013,       .940013,       .940013, 0.000000
20240613T,       .903522,       .903522,       .903522,       .903522, 0.000000
20240614T,       .890584,       .890584,       .890584,       .890584, 0.000000
20240615T,       .900023,       .900023,       .900023,       .900023, 0.000000
20240616T,       .912354,       .912354,       .912354,       .912354, 0.000000
20240617T,       .879531,       .879531,       .879531,       .879531, 0.000000
20240618T,       .839732,       .839732,       .839732,       .839732, 0.000000
20240619T,       .846769,       .846769,       .846769,       .846769, 0.000000
20240620T,       .842619,       .842619,       .842619,       .842619, 0.000000
20240621T,       .841813,       .841813,       .841813,       .841813, 0.000000
20240622T,       .842323,       .842323,       .842323,       .842323, 0.000000
20240623T,       .824807,       .824807,       .824807,       .824807, 0.000000
20240624T,       .825621,       .825621,       .825621,       .825621, 0.000000
20240625T,       .847850,       .847850,       .847850,       .847850, 0.000000
20240626T,       .840457,       .840457,       .840457,       .840457, 0.000000
20240627T,       .869074,       .869074,       .869074,       .869074, 0.000000
20240628T,       .840393,       .840393,       .840393,       .840393, 0.000000
20240629T,       .841348,       .841348,       .841348,       .841348, 0.000000
20240630T,       .863778,       .863778,       .863778,       .863778, 0.000000
20240701T,       .866299,       .866299,       .866299,       .866299, 0.000000
20240702T,       .880732,       .880732,       .880732,       .880732, 0.000000
20240703T,       .834443,       .834443,       .834443,       .834443, 0.000000
20240704T,       .764161,       .764161,       .764161,       .764161, 0.000000
20240705T,       .762056,       .762056,       .762056,       .762056, 0.000000
20240706T,       .813627,       .813627,       .813627,       .813627, 0.000000
20240707T,       .753328,       .753328,       .753328,       .753328, 0.000000
20240708T,       .782834,       .782834,       .782834,       .782834, 0.000000
20240709T,       .796842,       .796842,       .796842,       .796842, 0.000000
20240710T,       .803499,       .803499,       .803499,       .803499, 0.000000
20240711T,       .797036,       .797036,       .797036,       .797036, 0.000000
20240712T,       .817793,       .817793,       .817793,       .817793, 0.000000
20240713T,       .836210,       .836210,       .836210,       .836210, 0.000000
20240714T,       .854988,       .854988,       .854988,       .854988, 0.000000
20240715T,       .911465,       .911465,       .911465,       .911465, 0.000000
20240716T,       .912384,       .912384,       .912384,       .912384, 0.000000
20240717T,       .903859,       .903859,       .903859,       .903859, 0.000000
20240718T,       .895836,       .895836,       .895836,       .895836, 0.000000
20240719T,       .931341,       .931341,       .931341,       .931341, 0.000000
20240720T,       .943415,       .943415,       .943415,       .943415, 0.000000
20240721T,       .968976,       .968976,       .968976,       .968976, 0.000000
20240722T,       .938132,       .938132,       .938132,       .938132, 0.000000
20240723T,       .923355,       .923355,       .923355,       .923355, 0.000000
20240724T,       .921370,       .921370,       .921370,       .921370, 0.000000
20240725T,       .901835,       .901835,       .901835,       .901835, 0.000000
20240726T,       .936713,       .936713,       .936713,       .936713, 0.000000
20240727T,       .935214,       .935214,       .935214,       .935214, 0.000000
20240728T,       .931615,       .931615,       .931615,       .931615, 0.000000
20240729T,       .924852,       .924852,       .924852,       .924852, 0.000000
20240730T,       .920983,       .920983,       .920983,       .920983, 0.000000
20240731T,       .899740,       .899740,       .899740,       .899740, 0.000000
20240801T,       .888089,       .888089,       .888089,       .888089, 0.000000
20240802T,       .824796,       .824796,       .824796,       .824796, 0.000000
20240803T,       .797557,       .797557,       .797557,       .797557, 0.000000
20240804T,       .757670,       .757670,       .757670,       .757670, 0.000000
20240805T,       .702960,       .702960,       .702960,       .702960, 0.000000
20240806T,       .745927,       .745927,       .745927,       .745927, 0.000000
20240807T,       .747087,       .747087,       .747087,       .747087, 0.000000
20240808T,       .825938,       .825938,       .825938,       .825938, 0.000000
20240809T,       .806057,       .806057,       .806057,       .806057, 0.000000
20240810T,       .811767,       .811767,       .811767,       .811767, 0.000000
20240811T,       .765769,       .765769,       .765769,       .765769, 0.000000
20240812T,       .794393,       .794393,       .794393,       .794393, 0.000000
20240813T,       .800142,       .800142,       .800142,       .800142, 0.000000
20240814T,       .791896,       .791896,       .791896,       .791896, 0.000000
20240815T,       .777760,       .777760,       .777760,       .777760, 0.000000
20240816T,       .775298,       .775298,       .775298,       .775298, 0.000000
20240817T,       .789204,       .789204,       .789204,       .789204, 0.000000
20240818T,       .785394,       .785394,       .785394,       .785394, 0.000000
20240819T,       .809212,       .809212,       .809212,       .809212, 0.000000
20240820T,       .728748,       .728748,       .728748,       .728748, 0.000000
20240821T,       .829024,       .829024,       .829024,       .829024, 0.000000
20240822T,       .840370,       .840370,       .840370,       .840370, 0.000000
20240823T,       .881197,       .881197,       .881197,       .881197, 0.000000
20240824T,       .886698,       .886698,       .886698,       .886698, 0.000000
20240825T,       .875379,       .875379,       .875379,       .875379, 0.000000
20240826T,       .843854,       .843854,       .843854,       .843854, 0.000000
20240827T,       .805556,       .805556,       .805556,       .805556, 0.000000
20240828T,       .802873,       .802873,       .802873,       .802873, 0.000000
20240829T,       .796420,       .796420,       .796420,       .796420, 0.000000
20240830T,       .795510,       .795510,       .795510,       .795510, 0.000000
20240831T,       .787103,       .787103,       .787103,       .787103, 0.000000
20240901T,       .754021,       .754021,       .754021,       .754021, 0.000000
20240902T,       .780176,       .780176,       .780176,       .780176, 0.000000
20240903T,       .751468,       .751468,       .751468,       .751468, 0.000000
20240904T,       .759643,       .759643,       .759643,       .759643, 0.000000
20240905T,       .750173,       .750173,       .750173,       .750173, 0.000000
20240906T,       .727302,       .727302,       .727302,       .727302, 0.000000
20240907T,       .740342,       .740342,       .740342,       .740342, 0.000000
20240908T,       .756290,       .756290,       .756290,       .756290, 0.000000
20240909T,       .785341,       .785341,       .785341,       .785341, 0.000000
20240910T,       .793483,       .793483,       .793483,       .793483, 0.000000
20240911T,       .789585,       .789585,       .789585,       .789585, 0.000000
20240912T,       .810879,       .810879,       .810879,       .810879, 0.000000
20240913T,       .830032,       .830032,       .830032,       .830032, 0.000000
20240914T,       .826137,       .826137,       .826137,       .826137, 0.000000
20240915T,       .805254,       .805254,       .805254,       .805254, 0.000000
20240916T,       .791590,       .791590,       .791590,       .791590, 0.000000
20240917T,       .803989,       .803989,       .803989,       .803989, 0.000000
20240918T,       .821794,       .821794,       .821794,       .821794, 0.000000
20240919T,       .847137,       .847137,       .847137,       .847137, 0.000000
20240920T,       .858925,       .858925,       .858925,       .858925, 0.000000
20240921T,       .883466,       .883466,       .883466,       .883466, 0.000000
20240922T,       .868353,       .868353,       .868353,       .868353, 0.000000
20240923T,       .882974,       .882974,       .882974,       .882974, 0.000000
20240924T,       .906304,       .906304,       .906304,       .906304, 0.000000
20240925T,       .887283,       .887283,       .887283,       .887283, 0.000000
20240926T,       .921812,       .921812,       .921812,       .921812, 0.000000
20240927T,       .943630,       .943630,       .943630,       .943630, 0.000000
20240928T,       .940277,       .940277,       .940277,       .940277, 0.000000
20240929T,       .941743,       .941743,       .941743,       .941743, 0.000000
20240930T,       .899577,       .899577,       .899577,       .899577, 0.000000
20241001T,       .857384,       .857384,       .857384,       .857384, 0.000000
20241002T,       .834781,       .834781,       .834781,       .834781, 0.000000
20241003T,       .826663,       .826663,       .826663,       .826663, 0.000000
20241004T,       .855963,       .855963,       .855963,       .855963, 0.000000
20241005T,       .852728,       .852728,       .852728,       .852728, 0.000000
20241006T,       .871235,       .871235,       .871235,       .871235, 0.000000
20241007T,       .860299,       .860299,       .860299,       .860299, 0.000000
20241008T,       .863055,       .863055,       .863055,       .863055, 0.000000
20241009T,       .843414,       .843414,       .843414,       .843414, 0.000000
20241010T,       .841635,       .841635,       .841635,       .841635, 0.000000
20241011T,       .869796,       .869796,       .869796,       .869796, 0.000000
20241012T,       .882287,       .882287,       .882287,       .882287, 0.000000
20241013T,       .877144,       .877144,       .877144,       .877144, 0.000000
20241014T,       .914528,       .914528,       .914528,       .914528, 0.000000
20241015T,       .905200,       .905200,       .905200,       .905200, 0.000000
20241016T,       .908079,       .908079,       .908079,       .908079, 0.000000
20241017T,       .893740,       .893740,       .893740,       .893740, 0.000000
20241018T,       .914332,       .914332,       .914332,       .914332, 0.000000
20241019T,       .920444,       .920444,       .920444,       .920444, 0.000000
20241020T,       .941192,       .941192,       .941192,       .941192, 0.000000
20241021T,       .926701,       .926701,       .926701,       .926701, 0.000000
20241022T,       .921473,       .921473,       .921473,       .921473, 0.000000
20241023T,       .914611,       .914611,       .914611,       .914611, 0.000000
20241024T,       .930903,       .930903,       .930903,       .930903, 0.000000
20241025T,       .872763,       .872763,       .872763,       .872763, 0.000000
20241026T,       .893351,       .893351,       .893351,       .893351, 0.000000
20241027T,       .909470,       .909470,       .909470,       .909470, 0.000000
20241028T,       .926429,       .926429,       .926429,       .926429, 0.000000
20241029T,       .949736,       .949736,       .949736,       .949736, 0.000000
20241030T,       .936112,       .936112,       .936112,       .936112, 0.000000
20241031T,       .901255,       .901255,       .901255,       .901255, 0.000000
20241101T,       .891914,       .891914,       .891914,       .891914, 0.000000
20241102T,       .882746,       .882746,       .882746,       .882746, 0.000000
20241103T,       .861602,       .861602,       .861602,       .861602, 0.000000
20241104T,       .846942,       .846942,       .846942,       .846942, 0.000000
