20240716T,      0.912384,      0.912384,      0.912384,      0.912384,0
20240717T,      0.903859,      0.903859,      0.903859,      0.903859,0
20240718T,      0.895836,      0.895836,      0.895836,      0.895836,0
20240719T,      0.931341,      0.931341,      0.931341,      0.931341,0
20240720T,      0.943415,      0.943415,      0.943415,      0.943415,0
20240721T,      0.968976,      0.968976,      0.968976,      0.968976,0
20240722T,      0.938132,      0.938132,      0.938132,      0.938132,0
20240723T,      0.923355,      0.923355,      0.923355,      0.923355,0
20240724T,      0.921370,      0.921370,      0.921370,      0.921370,0
20240725T,      0.901835,      0.901835,      0.901835,      0.901835,0
20240726T,      0.936713,      0.936713,      0.936713,      0.936713,0
20240727T,      0.935214,      0.935214,      0.935214,      0.935214,0
20240728T,      0.931615,      0.931615,      0.931615,      0.931615,0
20240729T,      0.924852,      0.924852,      0.924852,      0.924852,0
20240730T,      0.920983,      0.920983,      0.920983,      0.920983,0
20240731T,      0.899740,      0.899740,      0.899740,      0.899740,0
20240801T,      0.888089,      0.888089,      0.888089,      0.888089,0
20240802T,      0.824796,      0.824796,      0.824796,      0.824796,0
20240803T,      0.797557,      0.797557,      0.797557,      0.797557,0
20240804T,      0.757670,      0.757670,      0.757670,      0.757670,0
20240805T,      0.702960,      0.702960,      0.702960,      0.702960,0
20240806T,      0.745927,      0.745927,      0.745927,      0.745927,0
20240807T,      0.747087,      0.747087,      0.747087,      0.747087,0
20240808T,      0.825938,      0.825938,      0.825938,      0.825938,0
20240809T,      0.806057,      0.806057,      0.806057,      0.806057,0
20240810T,      0.811767,      0.811767,      0.811767,      0.811767,0
20240811T,      0.765769,      0.765769,      0.765769,      0.765769,0
20240812T,      0.794393,      0.794393,      0.794393,      0.794393,0
20240813T,      0.800142,      0.800142,      0.800142,      0.800142,0
20240814T,      0.791896,      0.791896,      0.791896,      0.791896,0
20240815T,      0.777760,      0.777760,      0.777760,      0.777760,0
20240816T,      0.775298,      0.775298,      0.775298,      0.775298,0
20240817T,      0.789204,      0.789204,      0.789204,      0.789204,0
20240818T,      0.785394,      0.785394,      0.785394,      0.785394,0
20240819T,      0.809212,      0.809212,      0.809212,      0.809212,0
20240820T,      0.728748,      0.728748,      0.728748,      0.728748,0
20240821T,      0.829024,      0.829024,      0.829024,      0.829024,0
20240822T,      0.840370,      0.840370,      0.840370,      0.840370,0
20240823T,      0.881197,      0.881197,      0.881197,      0.881197,0
20240824T,      0.886698,      0.886698,      0.886698,      0.886698,0
20240825T,      0.875379,      0.875379,      0.875379,      0.875379,0
20240826T,      0.843854,      0.843854,      0.843854,      0.843854,0
20240827T,      0.805556,      0.805556,      0.805556,      0.805556,0
20240828T,      0.802873,      0.802873,      0.802873,      0.802873,0
20240829T,      0.796420,      0.796420,      0.796420,      0.796420,0
20240830T,      0.795510,      0.795510,      0.795510,      0.795510,0
20240831T,      0.787103,      0.787103,      0.787103,      0.787103,0
20240901T,      0.754021,      0.754021,      0.754021,      0.754021,0
20240902T,      0.780176,      0.780176,      0.780176,      0.780176,0
20240903T,      0.751468,      0.751468,      0.751468,      0.751468,0
20240904T,      0.759643,      0.759643,      0.759643,      0.759643,0
20240905T,      0.750173,      0.750173,      0.750173,      0.750173,0
20240906T,      0.727302,      0.727302,      0.727302,      0.727302,0
20240907T,      0.740342,      0.740342,      0.740342,      0.740342,0
20240908T,      0.756290,      0.756290,      0.756290,      0.756290,0
20240909T,      0.785341,      0.785341,      0.785341,      0.785341,0
20240910T,      0.793483,      0.793483,      0.793483,      0.793483,0
20240911T,      0.789585,      0.789585,      0.789585,      0.789585,0
20240912T,      0.810879,      0.810879,      0.810879,      0.810879,0
20240913T,      0.830032,      0.830032,      0.830032,      0.830032,0
20240914T,      0.826137,      0.826137,      0.826137,      0.826137,0
20240915T,      0.805254,      0.805254,      0.805254,      0.805254,0
20240916T,      0.791590,      0.791590,      0.791590,      0.791590,0
20240917T,      0.803989,      0.803989,      0.803989,      0.803989,0
20240918T,      0.821794,      0.821794,      0.821794,      0.821794,0
20240919T,      0.847137,      0.847137,      0.847137,      0.847137,0
20240920T,      0.858925,      0.858925,      0.858925,      0.858925,0
20240921T,      0.883466,      0.883466,      0.883466,      0.883466,0
20240922T,      0.868353,      0.868353,      0.868353,      0.868353,0
20240923T,      0.882974,      0.882974,      0.882974,      0.882974,0
20240924T,      0.906304,      0.906304,      0.906304,      0.906304,0
20240925T,      0.887283,      0.887283,      0.887283,      0.887283,0
20240926T,      0.921812,      0.921812,      0.921812,      0.921812,0
20240927T,      0.943630,      0.943630,      0.943630,      0.943630,0
20240928T,      0.940277,      0.940277,      0.940277,      0.940277,0
20240929T,      0.941743,      0.941743,      0.941743,      0.941743,0
20240930T,      0.899577,      0.899577,      0.899577,      0.899577,0
20241001T,      0.857384,      0.857384,      0.857384,      0.857384,0
20241002T,      0.834781,      0.834781,      0.834781,      0.834781,0
20241003T,      0.826663,      0.826663,      0.826663,      0.826663,0
20241004T,      0.855963,      0.855963,      0.855963,      0.855963,0
20241005T,      0.852728,      0.852728,      0.852728,      0.852728,0
20241006T,      0.871235,      0.871235,      0.871235,      0.871235,0
20241007T,      0.860299,      0.860299,      0.860299,      0.860299,0
20241008T,      0.863055,      0.863055,      0.863055,      0.863055,0
20241009T,      0.843414,      0.843414,      0.843414,      0.843414,0
20241010T,      0.841635,      0.841635,      0.841635,      0.841635,0
20241011T,      0.869796,      0.869796,      0.869796,      0.869796,0
20241012T,      0.882287,      0.882287,      0.882287,      0.882287,0
20241013T,      0.877144,      0.877144,      0.877144,      0.877144,0
20241014T,      0.914528,      0.914528,      0.914528,      0.914528,0
20241015T,      0.905200,      0.905200,      0.905200,      0.905200,0
20241016T,      0.908079,      0.908079,      0.908079,      0.908079,0
20241017T,      0.893740,      0.893740,      0.893740,      0.893740,0
20241018T,      0.914332,      0.914332,      0.914332,      0.914332,0
20241019T,      0.920444,      0.920444,      0.920444,      0.920444,0
20241020T,      0.941192,      0.941192,      0.941192,      0.941192,0
20241021T,      0.926701,      0.926701,      0.926701,      0.926701,0
20241022T,      0.921473,      0.921473,      0.921473,      0.921473,0
20241023T,      0.914611,      0.914611,      0.914611,      0.914611,0
20241024T,      0.930903,      0.930903,      0.930903,      0.930903,0
20241025T,      0.872763,      0.872763,      0.872763,      0.872763,0
20241026T,      0.893351,      0.893351,      0.893351,      0.893351,0
20241027T,      0.909470,      0.909470,      0.909470,      0.909470,0
20241028T,      0.926429,      0.926429,      0.926429,      0.926429,0
20241029T,      0.949736,      0.949736,      0.949736,      0.949736,0
20241030T,      0.936112,      0.936112,      0.936112,      0.936112,0
20241031T,      0.901255,      0.901255,      0.901255,      0.901255,0
20241101T,      0.891914,      0.891914,      0.891914,      0.891914,0
20241102T,      0.882746,      0.882746,      0.882746,      0.882746,0
20241103T,      0.861602,      0.861602,      0.861602,      0.861602,0
20241104T,      0.846942,      0.846942,      0.846942,      0.846942,0
