20240729T,       .924852,       .924852,       .924852,       .924852,0
20240730T,       .920983,       .920983,       .920983,       .920983,0
20240731T,       .899740,       .899740,       .899740,       .899740,0
20240801T,       .888089,       .888089,       .888089,       .888089,0
20240802T,       .824796,       .824796,       .824796,       .824796,0
20240803T,       .797557,       .797557,       .797557,       .797557,0
20240804T,       .757670,       .757670,       .757670,       .757670,0
20240805T,       .702960,       .702960,       .702960,       .702960,0
20240806T,       .745927,       .745927,       .745927,       .745927,0
20240807T,       .747087,       .747087,       .747087,       .747087,0
20240808T,       .825938,       .825938,       .825938,       .825938,0
20240809T,       .806057,       .806057,       .806057,       .806057,0
20240810T,       .811767,       .811767,       .811767,       .811767,0
20240811T,       .765769,       .765769,       .765769,       .765769,0
20240812T,       .794393,       .794393,       .794393,       .794393,0
20240813T,       .800142,       .800142,       .800142,       .800142,0
20240814T,       .791896,       .791896,       .791896,       .791896,0
20240815T,       .777760,       .777760,       .777760,       .777760,0
20240816T,       .775298,       .775298,       .775298,       .775298,0
20240817T,       .789204,       .789204,       .789204,       .789204,0
20240818T,       .785394,       .785394,       .785394,       .785394,0
20240819T,       .809212,       .809212,       .809212,       .809212,0
20240820T,       .728748,       .728748,       .728748,       .728748,0
20240821T,       .829024,       .829024,       .829024,       .829024,0
20240822T,       .840370,       .840370,       .840370,       .840370,0
20240823T,       .881197,       .881197,       .881197,       .881197,0
20240824T,       .886698,       .886698,       .886698,       .886698,0
20240825T,       .875379,       .875379,       .875379,       .875379,0
20240826T,       .843854,       .843854,       .843854,       .843854,0
20240827T,       .805556,       .805556,       .805556,       .805556,0
20240828T,       .802873,       .802873,       .802873,       .802873,0
20240829T,       .796420,       .796420,       .796420,       .796420,0
20240830T,       .795510,       .795510,       .795510,       .795510,0
20240831T,       .787103,       .787103,       .787103,       .787103,0
20240901T,       .754021,       .754021,       .754021,       .754021,0
20240902T,       .780176,       .780176,       .780176,       .780176,0
20240903T,       .751468,       .751468,       .751468,       .751468,0
20240904T,       .759643,       .759643,       .759643,       .759643,0
20240905T,       .750173,       .750173,       .750173,       .750173,0
20240906T,       .727302,       .727302,       .727302,       .727302,0
20240907T,       .740342,       .740342,       .740342,       .740342,0
20240908T,       .756290,       .756290,       .756290,       .756290,0
20240909T,       .785341,       .785341,       .785341,       .785341,0
20240910T,       .793483,       .793483,       .793483,       .793483,0
20240911T,       .789585,       .789585,       .789585,       .789585,0
20240912T,       .810879,       .810879,       .810879,       .810879,0
20240913T,       .830032,       .830032,       .830032,       .830032,0
20240914T,       .826137,       .826137,       .826137,       .826137,0
20240915T,       .805254,       .805254,       .805254,       .805254,0
20240916T,       .791590,       .791590,       .791590,       .791590,0
20240917T,       .803989,       .803989,       .803989,       .803989,0
20240918T,       .821794,       .821794,       .821794,       .821794,0
20240919T,       .847137,       .847137,       .847137,       .847137,0
20240920T,       .858925,       .858925,       .858925,       .858925,0
20240921T,       .883466,       .883466,       .883466,       .883466,0
20240922T,       .868353,       .868353,       .868353,       .868353,0
20240923T,       .882974,       .882974,       .882974,       .882974,0
20240924T,       .906304,       .906304,       .906304,       .906304,0
20240925T,       .887283,       .887283,       .887283,       .887283,0
20240926T,       .921812,       .921812,       .921812,       .921812,0
20240927T,       .943630,       .943630,       .943630,       .943630,0
20240928T,       .940277,       .940277,       .940277,       .940277,0
20240929T,       .941743,       .941743,       .941743,       .941743,0
20240930T,       .899577,       .899577,       .899577,       .899577,0
20241001T,       .857384,       .857384,       .857384,       .857384,0
20241002T,       .834781,       .834781,       .834781,       .834781,0
20241003T,       .826663,       .826663,       .826663,       .826663,0
20241004T,       .855963,       .855963,       .855963,       .855963,0
20241005T,       .852728,       .852728,       .852728,       .852728,0
20241006T,       .871235,       .871235,       .871235,       .871235,0
20241007T,       .860299,       .860299,       .860299,       .860299,0
20241008T,       .863055,       .863055,       .863055,       .863055,0
20241009T,       .843414,       .843414,       .843414,       .843414,0
20241010T,       .841635,       .841635,       .841635,       .841635,0
20241011T,       .869796,       .869796,       .869796,       .869796,0
20241012T,       .882287,       .882287,       .882287,       .882287,0
20241013T,       .877144,       .877144,       .877144,       .877144,0
20241014T,       .914528,       .914528,       .914528,       .914528,0
20241015T,       .905200,       .905200,       .905200,       .905200,0
20241016T,       .908079,       .908079,       .908079,       .908079,0
20241017T,       .893740,       .893740,       .893740,       .893740,0
20241018T,       .914332,       .914332,       .914332,       .914332,0
20241019T,       .920444,       .920444,       .920444,       .920444,0
20241020T,       .941192,       .941192,       .941192,       .941192,0
20241021T,       .926701,       .926701,       .926701,       .926701,0
20241022T,       .921473,       .921473,       .921473,       .921473,0
20241023T,       .914611,       .914611,       .914611,       .914611,0
20241024T,       .930903,       .930903,       .930903,       .930903,0
20241025T,       .872763,       .872763,       .872763,       .872763,0
20241026T,       .893351,       .893351,       .893351,       .893351,0
20241027T,       .909470,       .909470,       .909470,       .909470,0
20241028T,       .926429,       .926429,       .926429,       .926429,0
20241029T,       .949736,       .949736,       .949736,       .949736,0
20241030T,       .936112,       .936112,       .936112,       .936112,0
20241031T,       .901255,       .901255,       .901255,       .901255,0
20241101T,       .891914,       .891914,       .891914,       .891914,0
20241102T,       .882746,       .882746,       .882746,       .882746,0
20241103T,       .861602,       .861602,       .861602,       .861602,0
20241104T,       .846942,       .846942,       .846942,       .846942,0
