20240707T,0.75332792225773222867,0.75332792225773222867,0.75332792225773222867,0.75332792225773222867,0
20240708T,0.78283362825854105312,0.78283362825854105312,0.78283362825854105312,0.78283362825854105312,0
20240709T,0.79684245789853050187,0.79684245789853050187,0.79684245789853050187,0.79684245789853050187,0
20240710T,0.80349897302427962009,0.80349897302427962009,0.80349897302427962009,0.80349897302427962009,0
20240711T,0.79703617973189287603,0.79703617973189287603,0.79703617973189287603,0.79703617973189287603,0
20240712T,0.81779286112999061161,0.81779286112999061161,0.81779286112999061161,0.81779286112999061161,0
20240713T,0.83621025295556739781,0.83621025295556739781,0.83621025295556739781,0.83621025295556739781,0
20240714T,0.85498831966276283885,0.85498831966276283885,0.85498831966276283885,0.85498831966276283885,0
20240715T,0.91146485663954278809,0.91146485663954278809,0.91146485663954278809,0.91146485663954278809,0
20240716T,0.91238422403633912143,0.91238422403633912143,0.91238422403633912143,0.91238422403633912143,0
20240717T,0.90385947235655848351,0.90385947235655848351,0.90385947235655848351,0.90385947235655848351,0
20240718T,0.89583550885623044149,0.89583550885623044149,0.89583550885623044149,0.89583550885623044149,0
20240719T,0.93134139405967838047,0.93134139405967838047,0.93134139405967838047,0.93134139405967838047,0
20240720T,0.94341497423627700199,0.94341497423627700199,0.94341497423627700199,0.94341497423627700199,0
20240721T,0.96897599661026639926,0.96897599661026639926,0.96897599661026639926,0.96897599661026639926,0
20240722T,0.93813196949578093881,0.93813196949578093881,0.93813196949578093881,0.93813196949578093881,0
20240723T,0.9233546635893045995,0.9233546635893045995,0.9233546635893045995,0.9233546635893045995,0
20240724T,0.92136963266847861783,0.92136963266847861783,0.92136963266847861783,0.92136963266847861783,0
20240725T,0.90183539357757535985,0.90183539357757535985,0.90183539357757535985,0.90183539357757535985,0
20240726T,0.93671343794652896327,0.93671343794652896327,0.93671343794652896327,0.93671343794652896327,0
20240727T,0.93521385128011799574,0.93521385128011799574,0.93521385128011799574,0.93521385128011799574,0
20240728T,0.93161538804148158177,0.93161538804148158177,0.93161538804148158177,0.93161538804148158177,0
20240729T,0.92485244935086228941,0.92485244935086228941,0.92485244935086228941,0.92485244935086228941,0
20240730T,0.92098335206811525048,0.92098335206811525048,0.92098335206811525048,0.92098335206811525048,0
20240731T,0.89973982074434885855,0.89973982074434885855,0.89973982074434885855,0.89973982074434885855,0
20240801T,0.88808904033615988178,0.88808904033615988178,0.88808904033615988178,0.88808904033615988178,0
20240802T,0.82479569215850235353,0.82479569215850235353,0.82479569215850235353,0.82479569215850235353,0
20240803T,0.79755656017215514497,0.79755656017215514497,0.79755656017215514497,0.79755656017215514497,0
20240804T,0.75766950951654731601,0.75766950951654731601,0.75766950951654731601,0.75766950951654731601,0
20240805T,0.70296034087326119451,0.70296034087326119451,0.70296034087326119451,0.70296034087326119451,0
20240806T,0.74592691830525815772,0.74592691830525815772,0.74592691830525815772,0.74592691830525815772,0
20240807T,0.74708701308449847268,0.74708701308449847268,0.74708701308449847268,0.74708701308449847268,0
20240808T,0.82593789222096337348,0.82593789222096337348,0.82593789222096337348,0.82593789222096337348,0
20240809T,0.80605731475781564904,0.80605731475781564904,0.80605731475781564904,0.80605731475781564904,0
20240810T,0.81176701876789317447,0.81176701876789317447,0.81176701876789317447,0.81176701876789317447,0
20240811T,0.76576947823607904258,0.76576947823607904258,0.76576947823607904258,0.76576947823607904258,0
20240812T,0.79439265199226565678,0.79439265199226565678,0.79439265199226565678,0.79439265199226565678,0
20240813T,0.80014154401133293116,0.80014154401133293116,0.80014154401133293116,0.80014154401133293116,0
20240814T,0.79189636771286318666,0.79189636771286318666,0.79189636771286318666,0.79189636771286318666,0
20240815T,0.77775978284928658804,0.77775978284928658804,0.77775978284928658804,0.77775978284928658804,0
20240816T,0.77529808713363019004,0.77529808713363019004,0.77529808713363019004,0.77529808713363019004,0
20240817T,0.78920403120671625361,0.78920403120671625361,0.78920403120671625361,0.78920403120671625361,0
20240818T,0.78539385782958909204,0.78539385782958909204,0.78539385782958909204,0.78539385782958909204,0
20240819T,0.80921167339056856853,0.80921167339056856853,0.80921167339056856853,0.80921167339056856853,0
20240820T,0.72874819319214343528,0.72874819319214343528,0.72874819319214343528,0.72874819319214343528,0
20240821T,0.82902382796325995213,0.82902382796325995213,0.82902382796325995213,0.82902382796325995213,0
20240822T,0.84036991250084546877,0.84036991250084546877,0.84036991250084546877,0.84036991250084546877,0
20240823T,0.88119681331908577726,0.88119681331908577726,0.88119681331908577726,0.88119681331908577726,0
20240824T,0.88669778218043887726,0.88669778218043887726,0.88669778218043887726,0.88669778218043887726,0
20240825T,0.8753786619184082678,0.8753786619184082678,0.8753786619184082678,0.8753786619184082678,0
20240826T,0.84385429248156206268,0.84385429248156206268,0.84385429248156206268,0.84385429248156206268,0
20240827T,0.8055560236857013587,0.8055560236857013587,0.8055560236857013587,0.8055560236857013587,0
20240828T,0.80287292451206536363,0.80287292451206536363,0.80287292451206536363,0.80287292451206536363,0
20240829T,0.79641985704431497014,0.79641985704431497014,0.79641985704431497014,0.79641985704431497014,0
20240830T,0.79551046999104447369,0.79551046999104447369,0.79551046999104447369,0.79551046999104447369,0
20240831T,0.78710280258925726827,0.78710280258925726827,0.78710280258925726827,0.78710280258925726827,0
20240901T,0.75402143858016861219,0.75402143858016861219,0.75402143858016861219,0.75402143858016861219,0
20240902T,0.78017580783971950199,0.78017580783971950199,0.78017580783971950199,0.78017580783971950199,0
20240903T,0.7514681041443146235,0.7514681041443146235,0.7514681041443146235,0.7514681041443146235,0
20240904T,0.7596427095635541123,0.7596427095635541123,0.7596427095635541123,0.7596427095635541123,0
20240905T,0.75017280988285449184,0.75017280988285449184,0.75017280988285449184,0.75017280988285449184,0
20240906T,0.7273016980272637713,0.7273016980272637713,0.7273016980272637713,0.7273016980272637713,0
20240907T,0.74034248602870634013,0.74034248602870634013,0.74034248602870634013,0.74034248602870634013,0
20240908T,0.75629039018274091798,0.75629039018274091798,0.75629039018274091798,0.75629039018274091798,0
20240909T,0.78534076257851574524,0.78534076257851574524,0.78534076257851574524,0.78534076257851574524,0
20240910T,0.79348258730655101083,0.79348258730655101083,0.79348258730655101083,0.79348258730655101083,0
20240911T,0.78958488904627549908,0.78958488904627549908,0.78958488904627549908,0.78958488904627549908,0
20240912T,0.81087928214043110742,0.81087928214043110742,0.81087928214043110742,0.81087928214043110742,0
20240913T,0.83003238875568194102,0.83003238875568194102,0.83003238875568194102,0.83003238875568194102,0
20240914T,0.82613695779920071246,0.82613695779920071246,0.82613695779920071246,0.82613695779920071246,0
20240915T,0.8052540190857749274,0.8052540190857749274,0.8052540190857749274,0.8052540190857749274,0
20240916T,0.79159003874005025609,0.79159003874005025609,0.79159003874005025609,0.79159003874005025609,0
20240917T,0.80398924641809554225,0.80398924641809554225,0.80398924641809554225,0.80398924641809554225,0
20240918T,0.82179379106914803735,0.82179379106914803735,0.82179379106914803735,0.82179379106914803735,0
20240919T,0.84713720002799378078,0.84713720002799378078,0.84713720002799378078,0.84713720002799378078,0
20240920T,0.85892520665442539378,0.85892520665442539378,0.85892520665442539378,0.85892520665442539378,0
20240921T,0.88346621592270948191,0.88346621592270948191,0.88346621592270948191,0.88346621592270948191,0
20240922T,0.86835341730711089329,0.86835341730711089329,0.86835341730711089329,0.86835341730711089329,0
20240923T,0.88297443152718212386,0.88297443152718212386,0.88297443152718212386,0.88297443152718212386,0
20240924T,0.90630436720895489426,0.90630436720895489426,0.90630436720895489426,0.90630436720895489426,0
20240925T,0.88728329775644889216,0.88728329775644889216,0.88728329775644889216,0.88728329775644889216,0
20240926T,0.92181213242439969061,0.92181213242439969061,0.92181213242439969061,0.92181213242439969061,0
20240927T,0.9436300874362439783,0.9436300874362439783,0.9436300874362439783,0.9436300874362439783,0
20240928T,0.94027652787730574483,0.94027652787730574483,0.94027652787730574483,0.94027652787730574483,0
20240929T,0.94174326670035955307,0.94174326670035955307,0.94174326670035955307,0.94174326670035955307,0
20240930T,0.8995767655654373285,0.8995767655654373285,0.8995767655654373285,0.8995767655654373285,0
20241001T,0.85738433177228614605,0.85738433177228614605,0.85738433177228614605,0.85738433177228614605,0
20241002T,0.83478051843350868889,0.83478051843350868889,0.83478051843350868889,0.83478051843350868889,0
20241003T,0.82666272268572002628,0.82666272268572002628,0.82666272268572002628,0.82666272268572002628,0
20241004T,0.85596298918023577506,0.85596298918023577506,0.85596298918023577506,0.85596298918023577506,0
20241005T,0.85272801198451950891,0.85272801198451950891,0.85272801198451950891,0.85272801198451950891,0
20241006T,0.87123512462510211917,0.87123512462510211917,0.87123512462510211917,0.87123512462510211917,0
20241007T,0.86029892652910370082,0.86029892652910370082,0.86029892652910370082,0.86029892652910370082,0
20241008T,0.86305545833240770786,0.86305545833240770786,0.86305545833240770786,0.86305545833240770786,0
20241009T,0.84341403851283891903,0.84341403851283891903,0.84341403851283891903,0.84341403851283891903,0
20241010T,0.84163493720380623301,0.84163493720380623301,0.84163493720380623301,0.84163493720380623301,0
20241011T,0.86979569621987364381,0.86979569621987364381,0.86979569621987364381,0.86979569621987364381,0
20241012T,0.88228657853904588278,0.88228657853904588278,0.88228657853904588278,0.88228657853904588278,0
20241013T,0.87714352546731015808,0.87714352546731015808,0.87714352546731015808,0.87714352546731015808,0
20241014T,0.91452776781000307514,0.91452776781000307514,0.91452776781000307514,0.91452776781000307514,0
20241015T,0.90519968735090853446,0.90519968735090853446,0.90519968735090853446,0.90519968735090853446,0
20241016T,0.9080787883899428384,0.9080787883899428384,0.9080787883899428384,0.9080787883899428384,0
20241017T,0.89373974580624202296,0.89373974580624202296,0.89373974580624202296,0.89373974580624202296,0
20241018T,0.91433229105790190434,0.91433229105790190434,0.91433229105790190434,0.91433229105790190434,0
20241019T,0.92044386350387965082,0.92044386350387965082,0.92044386350387965082,0.92044386350387965082,0
20241020T,0.94119209295471829714,0.94119209295471829714,0.94119209295471829714,0.94119209295471829714,0
20241021T,0.92670114314099665237,0.92670114314099665237,0.92670114314099665237,0.92670114314099665237,0
20241022T,0.92147253167082067339,0.92147253167082067339,0.92147253167082067339,0.92147253167082067339,0
20241023T,0.91461135972021085655,0.91461135972021085655,0.91461135972021085655,0.91461135972021085655,0
20241024T,0.93090272183226823864,0.93090272183226823864,0.93090272183226823864,0.93090272183226823864,0
20241025T,0.87276280430122281508,0.87276280430122281508,0.87276280430122281508,0.87276280430122281508,0
20241026T,0.89335062781989520914,0.89335062781989520914,0.89335062781989520914,0.89335062781989520914,0
20241027T,0.90947002416953387019,0.90947002416953387019,0.90947002416953387019,0.90947002416953387019,0
20241028T,0.92642883288337570056,0.92642883288337570056,0.92642883288337570056,0.92642883288337570056,0
20241029T,0.94973623731575841164,0.94973623731575841164,0.94973623731575841164,0.94973623731575841164,0
20241030T,0.93611191907006903819,0.93611191907006903819,0.93611191907006903819,0.93611191907006903819,0
20241031T,0.90125474763960587642,0.90125474763960587642,0.90125474763960587642,0.90125474763960587642,0
20241101T,0.89191442851527672148,0.89191442851527672148,0.89191442851527672148,0.89191442851527672148,0
20241102T,0.88274553297428598819,0.88274553297428598819,0.88274553297428598819,0.88274553297428598819,0
20241103T,0.86160219205912077872,0.86160219205912077872,0.86160219205912077872,0.86160219205912077872,0
