20240705T,0.76205577738284383944,314002026301.1704146
20240706T,0.81362719279589467614,335251821158.0920505
20240707T,0.75332792225773222867,310405748606.1700285
20240708T,0.78283362825854105312,322563456410.0780234
20240709T,0.79684245789853050187,328335738470.8105673
20240710T,0.80349897302427962009,331078528827.6633478
20240711T,0.79703617973189287603,328415560775.187644
20240712T,0.81779286112999061161,336968268085.7657102
20240713T,0.83621025295556739781,344557080511.3795284
20240714T,0.85498831966276283885,352294507575.2198818
20240715T,0.91146485663954278809,375565438096.9797722
20240716T,0.91238422403633912143,375944259745.0495713
20240717T,0.90385947235655848351,372431670010.006262
20240718T,0.89583550885623044149,369125428035.5374261
20240719T,0.93134139405967838047,383755485611.8851083
20240720T,0.94341497423627700199,388730355893.9287961
20240721T,0.96897599661026639926,399262672632.379283
20240722T,0.93813196949578093881,386553514981.8743197
20240723T,0.9233546635893045995,380464585358.059244
20240724T,0.92136963266847861783,379646661329.5183525
20240725T,0.90183539357757535985,371597656468.1410676
20240726T,0.93671343794652896327,385969014747.0398208
20240727T,0.93521385128011799574,385351116076.3094467
20240728T,0.93161538804148158177,383868383733.0383961
20240729T,0.92485244935086228941,381081741973.1686413
20240730T,0.92098335206811525048,379487495957.5930971
20240731T,0.89973982074434885855,370734184088.0028996
20240801T,0.88808904033615988178,365933526754.5917076
20240802T,0.82479569215850235353,339853756521.2043471
20240803T,0.79755656017215514497,328629981448.2399762
20240804T,0.75766950951654731601,312194682221.1256162
20240805T,0.70296034087326119451,289651988731.88780005
20240806T,0.74592691830525815772,307356194614.56984874
20240807T,0.74708701308449847268,307834207014.96644564
20240808T,0.82593789222096337348,340324395475.3315887
20240809T,0.80605731475781564904,332132683276.908584
20240810T,0.81176701876789317447,334485343911.4116667
20240811T,0.76576947823607904258,315532241841.2940684
20240812T,0.79439265199226565678,327326305773.8319032
20240813T,0.80014154401133293116,329695113670.2476894
20240814T,0.79189636771286318666,326297721849.63662
20240815T,0.77775978284928658804,320472798761.4786376
20240816T,0.77529808713363019004,319458466916.2327638
20240817T,0.78920403120671625361,325188355391.8188789
20240818T,0.78539385782958909204,323618388735.1975615
20240819T,0.80921167339056856853,333432424098.7243189
20240820T,0.72874819319214343528,300277769839.2677458
20240821T,0.82902382796325995213,341595942919.5937008
20240822T,0.84036991250084546877,346271051541.7233298
20240823T,0.88119681331908577726,363093612258.409499
20240824T,0.88669778218043887726,365360264412.1622049
20240825T,0.8753786619184082678,360696266311.6154736
20240826T,0.84385429248156206268,347706776336.1809738
20240827T,0.8055560236857013587,331926128301.4300699
20240828T,0.80287292451206536363,330820568049.4205357
20240829T,0.79641985704431497014,328161607483.9738682
20240830T,0.79551046999104447369,327786898196.4205883
20240831T,0.78710280258925726827,324322552568.4742814
20240901T,0.75402143858016861219,310691509224.9869876
20240902T,0.78017580783971950199,321468312167.5912648
20240903T,0.7514681041443146235,309639418012.6662894
20240904T,0.7596427095635541123,313007731385.5654888
20240905T,0.75017280988285449184,309105697207.9351842
20240906T,0.7273016980272637713,299681747308.7819274
20240907T,0.74034248602870634013,305055151695.3741995
20240908T,0.75629039018274091798,311626421631.5746047
20240909T,0.78534076257851574524,323596511049.9692471
20240910T,0.79348258730655101083,326951317270.5481408
20240911T,0.78958488904627549908,325345286336.9066544
20240912T,0.81087928214043110742,334119555594.9682412
20240913T,0.83003238875568194102,342011516348.5571806
20240914T,0.82613695779920071246,340406419648.349486
20240915T,0.8052540190857749274,331801688517.4357118
20240916T,0.79159003874005025609,326171500225.1403685
20240917T,0.80398924641809554225,331280544012.9932938
20240918T,0.82179379106914803735,338616835218.6060487
20240919T,0.84713720002799378078,349059485222.2407496
20240920T,0.85892520665442539378,353916686068.4349791
20240921T,0.88346621592270948191,364028710498.1712829
20240922T,0.86835341730711089329,357801542449.2957123
20240923T,0.88297443152718212386,363826072710.6470922
20240924T,0.90630436720895489426,373439079126.9377298
20240925T,0.88728329775644889216,365601523756.6283738
20240926T,0.92181213242439969061,379828991578.9840503
20240927T,0.9436300874362439783,388818992425.1099323
20240928T,0.94027652787730574483,387437171660.6972467
20240929T,0.94174326670035955307,388041535509.3320595
20240930T,0.8995767655654373285,370666997855.5817543
20241001T,0.85738433177228614605,353281774754.0296701
20241002T,0.83478051843350868889,343967964136.5375456
20241003T,0.82666272268572002628,340623058960.8838629
20241004T,0.85596298918023577506,352696116240.2857889
20241005T,0.85272801198451950891,351363156862.9793818
20241006T,0.87123512462510211917,358988938390.5268867
20241007T,0.86029892652910370082,354482721832.5106512
20241008T,0.86305545833240770786,355618539705.0208371
20241009T,0.84341403851283891903,347525371454.3218478
20241010T,0.84163493720380623301,346792299896.2924724
20241011T,0.86979569621987364381,358395827690.0090495
20241012T,0.88228657853904588278,363542645646.0116563
20241013T,0.87714352546731015808,361423471257.6936691
20241014T,0.91452776781000307514,376827498358.7732442
20241015T,0.90519968735090853446,372983900222.5379488
20241016T,0.9080787883899428384,374170222256.9792683
20241017T,0.89373974580624202296,368261877277.3455104
20241018T,0.91433229105790190434,376746952947.1692024
20241019T,0.92044386350387965082,379265201858.7043441
20241020T,0.94119209295471829714,387814426578.3168787
20241021T,0.92670114314099665237,381843488833.8855709
20241022T,0.92147253167082067339,379689060450.683393
20241023T,0.91461135972021085655,376861942070.0692512
20241024T,0.93090272183226823864,383574732480.1893005
20241025T,0.87276280430122281508,359618412673.2210574
20241026T,0.89335062781989520914,368101542771.9071406
20241027T,0.90947002416953387019,374743475379.4141712
20241028T,0.92642883288337570056,381731284484.5277996
20241029T,0.94973623731575841164,391335006989.8849448
20241030T,0.93611191907006903819,385721161306.8159424
20241031T,0.90125474763960587642,371358403638.4963354
20241101T,0.89191442851527672148,367509762609.3430326
20241102T,0.88274553297428598819,363731755980.0875079
20241103T,0.86160219205912077872,355019727166.4761755
